latitude,longitude,burn_count
18.0427,99.2504,1
18.0427,99.2593,4
18.0427,99.2683,6
18.0427,99.2773,7
18.0427,99.2863,9
18.0427,99.2953,5
18.0427,99.3043,3
18.0427,99.3132,2
18.0427,99.3222,2
18.0427,99.3312,4
18.0427,99.3402,3
18.0427,99.3492,5
18.0427,99.3582,8
18.0427,99.3671,9
18.0427,99.3761,10
18.0427,99.3851,7
18.0427,99.3941,6
18.0427,99.4031,4
18.0427,99.4121,6
18.0427,99.421,4
18.0427,99.43,4
18.0427,99.439,5
18.0427,99.448,4
18.0427,99.457,6
18.0427,99.466,6
18.0427,99.4749,4
18.0427,99.4839,4
18.0427,99.4929,4
18.0427,99.5019,3
18.0516,98.1993,20
18.0516,98.2083,17
18.0516,98.2173,16
18.0516,98.2263,10
18.0516,98.2353,4
18.0516,98.2443,11
18.0516,98.2532,11
18.0516,98.2622,16
18.0516,98.2712,19
18.0516,98.2802,20
18.0516,98.2892,19
18.0516,98.2981,19
18.0516,98.3071,18
18.0516,98.3161,13
18.0516,98.3251,12
18.0516,98.3341,9
18.0516,98.3431,8
18.0516,98.352,5
18.0516,98.361,3
18.0516,98.37,1
18.0516,98.379,5
18.0516,98.388,6
18.0516,98.397,3
18.0516,98.4059,4
18.0516,98.4149,5
18.0516,98.4239,5
18.0516,98.4329,3
18.0516,98.4419,1
18.0516,98.4509,1
18.0516,98.4598,2
18.0516,98.4688,1
18.0516,98.4778,7
18.0516,98.4868,8
18.0516,98.4958,5
18.0516,98.5048,3
18.0516,98.5137,3
18.0516,98.5227,4
18.0516,98.5317,4
18.0516,98.5407,4
18.0516,98.5497,2
18.0516,98.5587,1
18.0516,98.5676,1
18.0516,98.5766,2
18.0516,98.5856,3
18.0516,98.5946,4
18.0516,98.6036,6
18.0516,98.6126,6
18.0516,98.6215,3
18.0516,98.6305,3
18.0516,98.6395,2
18.0516,98.6485,2
18.0516,98.6575,2
18.0516,98.6665,1
18.0516,98.6754,2
18.0516,98.6844,3
18.0516,98.6934,4
18.0516,98.7024,5
18.0516,98.7114,5
18.0516,98.7204,7
18.0516,98.7293,8
18.0516,98.7383,8
18.0516,98.7473,8
18.0516,98.7563,8
18.0516,98.7653,9
18.0516,98.7743,10
18.0516,98.7832,11
18.0516,98.7922,8
18.0516,98.8012,4
18.0516,98.8192,2
18.0516,98.8282,10
18.0516,98.8371,15
18.0516,98.8461,13
18.0516,98.8551,13
18.0516,98.8641,12
18.0516,98.8731,13
18.0516,98.8821,10
18.0516,98.891,9
18.0516,98.9,9
18.0516,98.909,12
18.0516,98.918,10
18.0516,98.927,8
18.0516,98.936,7
18.0516,98.9449,5
18.0516,98.9539,8
18.0516,98.9629,9
18.0516,98.9719,11
18.0516,98.9809,7
18.0516,98.9899,6
18.0516,98.9988,7
18.0516,99.0078,4
18.0516,99.0168,3
18.0516,99.0258,4
18.0516,99.0348,6
18.0516,99.0438,6
18.0516,99.0527,7
18.0516,99.0617,6
18.0516,99.0707,4
18.0516,99.0797,2
18.0516,99.0887,4
18.0516,99.0977,5
18.0516,99.1066,5
18.0516,99.1156,6
18.0516,99.1246,6
18.0516,99.1336,6
18.0516,99.1426,7
18.0516,99.1515,3
18.0516,99.1605,1
18.0516,99.1695,1
18.0516,99.1785,2
18.0516,99.1875,2
18.0516,99.1965,2
18.0516,99.2054,2
18.0516,99.2144,1
18.0516,99.2234,2
18.0516,99.2324,1
18.0516,99.2414,1
18.0516,99.2683,3
18.0516,99.2773,3
18.0516,99.2863,5
18.0516,99.2953,5
18.0516,99.3043,3
18.0516,99.3132,1
18.0516,99.3222,2
18.0516,99.3312,3
18.0516,99.3402,4
18.0516,99.3492,3
18.0516,99.3582,7
18.0516,99.3671,12
18.0516,99.3761,17
18.0516,99.3851,11
18.0516,99.3941,10
18.0516,99.4031,6
18.0516,99.4121,5
18.0516,99.421,3
18.0516,99.43,4
18.0516,99.439,5
18.0516,99.448,3
18.0516,99.457,5
18.0516,99.466,5
18.0516,99.4749,2
18.0516,99.4839,3
18.0516,99.4929,2
18.0516,99.5019,3
18.0606,98.1993,19
18.0606,98.2083,16
18.0606,98.2173,13
18.0606,98.2263,4
18.0606,98.2353,3
18.0606,98.2443,6
18.0606,98.2532,10
18.0606,98.2622,10
18.0606,98.2712,18
18.0606,98.2802,20
18.0606,98.2892,20
18.0606,98.2981,17
18.0606,98.3071,17
18.0606,98.3161,16
18.0606,98.3251,13
18.0606,98.3341,11
18.0606,98.3431,11
18.0606,98.352,9
18.0606,98.361,7
18.0606,98.37,6
18.0606,98.379,2
18.0606,98.388,2
18.0606,98.397,3
18.0606,98.4059,4
18.0606,98.4149,6
18.0606,98.4239,7
18.0606,98.4329,8
18.0606,98.4419,8
18.0606,98.4509,5
18.0606,98.4598,7
18.0606,98.4688,3
18.0606,98.4778,4
18.0606,98.4868,4
18.0606,98.4958,5
18.0606,98.5048,4
18.0606,98.5137,5
18.0606,98.5227,5
18.0606,98.5317,5
18.0606,98.5407,5
18.0606,98.5497,1
18.0606,98.5587,1
18.0606,98.5676,1
18.0606,98.5766,2
18.0606,98.5856,3
18.0606,98.5946,3
18.0606,98.6036,3
18.0606,98.6126,3
18.0606,98.6215,9
18.0606,98.6305,10
18.0606,98.6395,10
18.0606,98.6485,3
18.0606,98.6575,2
18.0606,98.6665,2
18.0606,98.6754,3
18.0606,98.6844,4
18.0606,98.6934,3
18.0606,98.7024,6
18.0606,98.7114,7
18.0606,98.7204,6
18.0606,98.7293,6
18.0606,98.7383,7
18.0606,98.7473,6
18.0606,98.7563,9
18.0606,98.7653,8
18.0606,98.7743,9
18.0606,98.7832,9
18.0606,98.7922,10
18.0606,98.8012,7
18.0606,98.8102,1
18.0606,98.8192,3
18.0606,98.8282,9
18.0606,98.8371,12
18.0606,98.8461,15
18.0606,98.8551,11
18.0606,98.8641,13
18.0606,98.8731,12
18.0606,98.8821,8
18.0606,98.891,8
18.0606,98.9,10
18.0606,98.909,13
18.0606,98.918,12
18.0606,98.927,9
18.0606,98.936,10
18.0606,98.9449,7
18.0606,98.9539,9
18.0606,98.9629,10
18.0606,98.9719,11
18.0606,98.9809,11
18.0606,98.9899,11
18.0606,98.9988,10
18.0606,99.0078,10
18.0606,99.0168,5
18.0606,99.0258,3
18.0606,99.0348,7
18.0606,99.0438,9
18.0606,99.0527,8
18.0606,99.0617,6
18.0606,99.0707,3
18.0606,99.0797,1
18.0606,99.0887,1
18.0606,99.0977,5
18.0606,99.1066,6
18.0606,99.1156,9
18.0606,99.1246,13
18.0606,99.1336,13
18.0606,99.1426,12
18.0606,99.1515,7
18.0606,99.1605,4
18.0606,99.1785,1
18.0606,99.1875,2
18.0606,99.1965,2
18.0606,99.2054,1
18.0606,99.2234,1
18.0606,99.2324,1
18.0606,99.2414,3
18.0606,99.2504,2
18.0606,99.2593,1
18.0606,99.2683,4
18.0606,99.2773,5
18.0606,99.2863,8
18.0606,99.2953,6
18.0606,99.3043,2
18.0606,99.3132,1
18.0606,99.3312,2
18.0606,99.3402,2
18.0606,99.3492,3
18.0606,99.3582,4
18.0606,99.3671,8
18.0606,99.3761,12
18.0606,99.3851,16
18.0606,99.3941,11
18.0606,99.4031,10
18.0606,99.4121,6
18.0606,99.421,5
18.0606,99.43,4
18.0606,99.439,4
18.0606,99.448,4
18.0606,99.457,4
18.0606,99.466,5
18.0606,99.4749,4
18.0606,99.4839,1
18.0606,99.4929,2
18.0606,99.5019,2
18.0696,98.1993,18
18.0696,98.2083,15
18.0696,98.2173,13
18.0696,98.2263,9
18.0696,98.2353,2
18.0696,98.2443,2
18.0696,98.2532,4
18.0696,98.2622,6
18.0696,98.2712,11
18.0696,98.2802,18
18.0696,98.2892,20
18.0696,98.2981,14
18.0696,98.3071,13
18.0696,98.3161,13
18.0696,98.3251,11
18.0696,98.3341,9
18.0696,98.3431,10
18.0696,98.352,8
18.0696,98.361,7
18.0696,98.37,6
18.0696,98.379,3
18.0696,98.388,1
18.0696,98.397,1
18.0696,98.4059,3
18.0696,98.4149,6
18.0696,98.4239,9
18.0696,98.4329,11
18.0696,98.4419,11
18.0696,98.4509,10
18.0696,98.4598,9
18.0696,98.4688,9
18.0696,98.4778,7
18.0696,98.4868,7
18.0696,98.4958,5
18.0696,98.5048,8
